Symbol;Fecha;Accion;Precio;Profit;Num_Shares;Dias_Posicion;Capital_Actual;Signal;TakeProfit;StopLoss;Entry_Price;Comentario;Threshold_Buy;Threshold_Buy_Grados
NVDA;2020-03-12;BUY;5.38753;0.0;1856.138156075233;0;10000.0;0.6;5.468342949999999;5.2259041;5.38753;;0.51;1.5
NVDA;2020-03-13;SELL_TAKEPROFIT;5.99848;1134.0076064541634;1856.138156075233;1;11134.007606454163;0.4;5.468342949999999;5.2259041;5.38753;;0.51;1.5
NVDA;2020-03-16;BUY;4.89164;0.0;2276.129806456355;0;11134.007606454163;0.6;4.965014599999999;4.744890799999999;4.89164;;0.51;1.5
NVDA;2020-03-17;SELL_TAKEPROFIT;5.41144;1183.1322733960133;2276.129806456355;1;12317.139879850176;0.6;4.965014599999999;4.744890799999999;4.89164;;0.51;1.5
NVDA;2020-03-18;BUY;5.05154;0.0;2438.294040995454;0;12317.139879850176;0.6;5.127313099999999;4.8999938;5.05154;;0.51;1.5
NVDA;2020-03-19;SELL_TAKEPROFIT;5.30434;616.40073356365;2438.294040995454;1;12933.540613413827;0.6;5.127313099999999;4.8999938;5.05154;;0.51;1.5
NVDA;2020-03-20;BUY;5.12451;0.0;2523.8589862082085;0;12933.540613413827;0.6;5.2013776499999995;4.9707747;5.12451;;0.51;1.5
NVDA;2020-03-23;SELL_TAKEPROFIT;5.29736;436.24902576608986;2523.8589862082085;1;13369.789639179917;0.6;5.2013776499999995;4.9707747;5.12451;;0.51;1.5
AAPL;2020-02-25;BUY;69.74026;0.0;143.38919872108303;0;10000.0;0.6;70.7863639;67.64805220000001;69.74026;;0.51;1.5
AAPL;2020-02-26;SELL_TAKEPROFIT;70.84661;158.63864000506905;143.38919872108303;1;10158.638640005069;0.6;70.7863639;67.64805220000001;69.74026;;0.51;1.5
AAPL;2020-02-27;BUY;66.2155;0.0;153.41783479706515;0;10158.638640005069;0.6;67.2087325;64.22903500000001;66.2155;;0.51;1.5
