Fecha,Symbol,Fold,Target,Predicted,Model,TargetName
2020-01-02,NVDA,2020,0.56315,0.5308980407863729,Lasso,TARGET_TREND_ANG_15_5
2020-01-03,NVDA,2020,0.55541,0.5224699466477016,Lasso,TARGET_TREND_ANG_15_5
2020-01-06,NVDA,2020,0.5944,0.5242595047446699,Lasso,TARGET_TREND_ANG_15_5
2020-01-07,NVDA,2020,0.62099,0.5285313324407923,Lasso,TARGET_TREND_ANG_15_5
2020-01-08,NVDA,2020,0.63519,0.5306890498277239,Lasso,TARGET_TREND_ANG_15_5
2020-01-09,NVDA,2020,0.655,0.5376306758790247,Lasso,TARGET_TREND_ANG_15_5
2020-01-10,NVDA,2020,0.6729,0.5376231388834941,Lasso,TARGET_TREND_ANG_15_5
2020-01-13,NVDA,2020,0.66933,0.5440093190110369,Lasso,TARGET_TREND_ANG_15_5
2020-01-14,NVDA,2020,0.65852,0.5353585284548535,Lasso,TARGET_TREND_ANG_15_5
2020-01-15,NVDA,2020,0.65733,0.5310965717738363,Lasso,TARGET_TREND_ANG_15_5
2020-01-16,NVDA,2020,0.65451,0.5341780196027175,Lasso,TARGET_TREND_ANG_15_5
2020-01-17,NVDA,2020,0.59802,0.5343958424530589,Lasso,TARGET_TREND_ANG_15_5
2020-01-21,NVDA,2020,0.56862,0.5295247530727415,Lasso,TARGET_TREND_ANG_15_5
2020-01-22,NVDA,2020,0.53484,0.5322012642151408,Lasso,TARGET_TREND_ANG_15_5
2020-01-23,NVDA,2020,0.50103,0.5316634250101105,Lasso,TARGET_TREND_ANG_15_5
2020-01-24,NVDA,2020,0.44046,0.5284017146558058,Lasso,TARGET_TREND_ANG_15_5
2020-01-27,NVDA,2020,0.40115,0.5103584460961225,Lasso,TARGET_TREND_ANG_15_5
2020-01-28,NVDA,2020,0.4277,0.5210649675072941,Lasso,TARGET_TREND_ANG_15_5
2020-01-29,NVDA,2020,0.44738,0.5169930142999855,Lasso,TARGET_TREND_ANG_15_5
